family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,47,240,0.3542,0.7085,-0.3843,1.011,0.096,8.373,0.65,2.9,0.0625,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,47,240,0.3,0.8639,-0.4831,0.766,-2.622,24.775,-18.97,2.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,47,240,0.5125,0.4833,-0.4847,1.048,0.322,6.293,2.74,2.9,0.3162,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,47,240,0.35,0.9166,-0.666,0.741,-2.975,31.898,-26.9,2.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,47,240,0.3458,1.6011,-0.8917,0.949,-0.35,31.708,-7.11,2.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,47,240,0.2625,1.4533,-0.7434,0.696,-2.612,45.984,-40.02,2.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,49,553,0.4322,0.3856,-0.2941,0.998,-0.018,8.53,-0.19,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,49,553,0.3942,0.5503,-0.3873,0.924,-0.745,15.178,-9.8,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,49,553,0.3327,0.715,-0.3835,0.93,-0.694,19.033,-9.96,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,49,553,0.3128,0.8601,-0.478,0.819,-2.194,45.516,-32.84,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,49,553,0.4738,0.4874,-0.4757,0.922,-0.695,16.22,-10.74,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,49,553,0.3834,0.8811,-0.6602,0.83,-1.959,52.248,-38.32,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,49,553,0.3834,1.4315,-0.9018,0.987,-0.064,43.405,-4.05,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,49,553,0.3291,1.3504,-0.7455,0.889,-0.838,50.584,-30.81,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,49,335,0.4627,0.3897,-0.2949,1.138,0.999,4.1,7.31,3.9,1.0193,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,49,335,0.403,0.5524,-0.3888,0.959,-0.383,10.56,-3.19,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,49,335,0.3373,0.7198,-0.3858,0.95,-0.455,13.091,-4.3,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,49,335,0.3104,0.8942,-0.4778,0.842,-1.84,20.701,-17.39,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,49,335,0.4985,0.4908,-0.4734,1.031,0.241,7.163,2.44,3.9,0.2403,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,49,335,0.391,0.8912,-0.66,0.867,-1.506,25.932,-17.88,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,49,335,0.397,1.361,-0.9006,0.995,-0.029,27.825,-0.91,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,49,335,0.3343,1.3022,-0.7488,0.873,-1.075,39.105,-21.15,3.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,46,165,0.4788,0.4,-0.2947,1.247,1.787,3.3,6.25,2.0,1.8179,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,46,165,0.4,0.5776,-0.3926,0.981,-0.177,8.062,-0.74,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,46,165,0.3515,0.739,-0.3874,1.034,0.293,8.911,1.41,2.0,0.1818,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,46,165,0.2788,0.9027,-0.4897,0.713,-3.969,18.248,-16.75,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,46,165,0.5091,0.4875,-0.4895,1.033,0.22,5.033,1.3,2.0,0.1975,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,46,165,0.3333,0.9274,-0.6762,0.686,-4.478,24.785,-23.37,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,46,165,0.3394,1.5533,-0.9106,0.876,-0.901,25.416,-12.27,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,46,165,0.2485,1.3888,-0.7582,0.606,-3.84,41.683,-37.07,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,1021,0.4231,0.395,-0.2924,0.991,-0.119,9.057,-1.58,11.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,1021,0.4221,0.5783,-0.3888,1.086,1.054,6.951,19.84,11.5,1.1166,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,1021,0.3614,0.7471,-0.3863,1.094,1.081,12.484,23.78,11.5,0.9872,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,1021,0.3663,0.8999,-0.4829,1.077,0.923,16.801,24.11,11.5,0.8409,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,1021,0.4995,0.4937,-0.4845,1.017,0.217,11.401,4.21,11.5,0.2544,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,1021,0.4251,0.9229,-0.6663,1.024,0.307,26.548,9.39,11.5,0.3082,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,1021,0.3741,1.4756,-0.8858,0.996,-0.041,30.816,-2.37,11.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,1021,0.331,1.4488,-0.7412,0.967,-0.335,44.904,-16.55,11.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,481,0.3971,0.3992,-0.2897,0.908,-0.974,12.854,-7.75,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,481,0.4096,0.5858,-0.3891,1.045,0.459,5.951,4.92,5.4,0.404,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,481,0.341,0.7551,-0.3884,1.006,0.058,14.266,0.73,5.4,0.0412,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,481,0.3472,0.9121,-0.4824,1.006,0.056,15.654,0.85,5.4,0.0406,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,481,0.4865,0.4954,-0.4853,0.967,-0.365,11.005,-3.93,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,481,0.4137,0.9272,-0.6725,0.973,-0.285,15.44,-5.13,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,481,0.3597,1.563,-0.8971,0.979,-0.19,39.481,-5.9,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,481,0.3181,1.5271,-0.7478,0.953,-0.437,36.535,-11.65,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,46,149,0.3758,0.4,-0.2903,0.83,-1.609,6.9,-4.6,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,46,149,0.3826,0.595,-0.387,0.953,-0.414,8.4,-1.68,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,46,149,0.3221,0.7666,-0.3842,0.948,-0.421,10.804,-2.01,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,46,149,0.3221,0.9148,-0.4725,0.92,-0.642,12.382,-3.81,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,46,149,0.443,0.5,-0.4777,0.832,-1.545,10.145,-6.65,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,46,149,0.396,0.9451,-0.6528,0.949,-0.457,12.554,-2.99,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,46,149,0.3289,1.5747,-0.9115,0.846,-1.248,33.822,-13.99,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,46,149,0.2886,1.6008,-0.7483,0.868,-1.117,27.876,-10.49,1.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,741,0.4049,0.3955,-0.2912,0.924,-0.938,13.915,-9.76,8.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,741,0.4076,0.5814,-0.3864,1.035,0.406,11.368,5.94,8.4,0.3772,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,741,0.3509,0.7515,-0.3848,1.056,0.608,11.996,10.29,8.4,0.4958,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,741,0.3522,0.9085,-0.4841,1.02,0.238,13.525,4.74,8.4,0.1883,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,741,0.4804,0.4953,-0.4828,0.949,-0.625,19.888,-9.55,8.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,741,0.4116,0.9351,-0.6633,0.986,-0.17,26.146,-3.97,8.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,741,0.3522,1.5773,-0.8984,0.955,-0.457,45.486,-19.55,8.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,741,0.3077,1.5582,-0.7484,0.925,-0.79,56.863,-28.67,8.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,380,0.3895,0.4,-0.2884,0.885,-1.191,12.205,-7.7,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,380,0.3947,0.5826,-0.3882,0.979,-0.212,9.951,-1.9,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,380,0.3289,0.762,-0.3871,0.965,-0.339,15.863,-3.46,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,380,0.3395,0.9097,-0.4844,0.965,-0.348,14.58,-4.23,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,380,0.4711,0.494,-0.4861,0.905,-1.028,11.36,-9.28,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,380,0.4026,0.9414,-0.6732,0.943,-0.606,17.991,-8.78,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,380,0.35,1.5805,-0.9097,0.936,-0.606,40.226,-14.48,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,380,0.3026,1.5702,-0.7559,0.901,-0.987,37.157,-19.75,4.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,46,131,0.3969,0.4,-0.2924,0.9,-0.919,5.2,-2.3,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,46,131,0.3893,0.5945,-0.39,0.972,-0.24,7.4,-0.88,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,46,131,0.3282,0.7721,-0.3864,0.976,-0.187,9.604,-0.8,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,46,131,0.313,0.9251,-0.4768,0.884,-0.947,11.95,-4.98,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,46,131,0.4427,0.5,-0.4863,0.817,-1.676,9.5,-6.5,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,46,131,0.4046,0.9546,-0.6671,0.972,-0.249,10.285,-1.44,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,46,131,0.3206,1.6002,-0.9306,0.811,-1.593,33.6,-15.62,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,46,131,0.2824,1.6669,-0.7571,0.867,-1.13,24.528,-9.49,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,475,0.3937,0.3981,-0.2891,0.894,-1.227,10.647,-8.82,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,475,0.4105,0.5932,-0.3837,1.077,0.801,8.199,8.23,5.4,0.7271,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,475,0.3516,0.7758,-0.3826,1.099,0.988,10.384,11.71,5.4,0.7851,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,475,0.3326,0.9454,-0.4792,0.983,-0.179,14.672,-2.54,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,475,0.4779,0.4978,-0.4798,0.95,-0.545,14.804,-5.99,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,475,0.3937,0.9434,-0.6662,0.92,-0.975,24.175,-15.44,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,475,0.3305,1.6545,-0.9039,0.904,-0.897,45.561,-27.69,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,475,0.2884,1.6239,-0.7469,0.881,-1.166,47.895,-29.99,5.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,48,263,0.3878,0.4,-0.288,0.88,-1.22,6.698,-5.57,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,48,263,0.3878,0.5907,-0.3856,0.97,-0.278,6.55,-1.84,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,48,263,0.327,0.7777,-0.3887,0.972,-0.252,10.687,-1.91,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,48,263,0.3156,0.9619,-0.4801,0.924,-0.72,12.84,-6.57,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,48,263,0.4677,0.4975,-0.4821,0.907,-0.943,8.304,-6.3,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,48,263,0.3802,0.952,-0.6742,0.866,-1.486,18.318,-14.7,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,48,263,0.327,1.6578,-0.9264,0.869,-1.18,42.611,-21.41,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,48,263,0.2852,1.6206,-0.7591,0.852,-1.445,38.854,-21.18,3.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,42,101,0.396,0.4,-0.2902,0.904,-0.877,3.2,-1.7,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,42,101,0.3861,0.6,-0.3871,0.975,-0.203,6.0,-0.6,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,42,101,0.3267,0.7874,-0.3882,0.984,-0.119,7.2,-0.42,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,42,101,0.3069,0.9868,-0.4701,0.929,-0.546,8.507,-2.32,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,42,101,0.4554,0.5,-0.4818,0.868,-1.149,6.0,-3.5,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,42,101,0.396,0.9704,-0.6656,0.956,-0.406,8.085,-1.78,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,42,101,0.3366,1.6681,-0.9447,0.896,-0.826,24.65,-6.58,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,42,101,0.297,1.7496,-0.7617,0.971,-0.23,16.237,-1.59,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,1426,0.4088,0.3813,-0.2923,0.902,-0.949,26.603,-24.09,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,1426,0.3752,0.5437,-0.3848,0.848,-1.477,53.788,-52.04,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,1426,0.324,0.6908,-0.3852,0.859,-1.357,56.0,-52.22,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,1426,0.3142,0.8222,-0.479,0.786,-2.307,105.937,-100.09,16.1,0.0,0
