deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,SENSEX,3,G_11:50_120,11:50,13:50,NOSTOP,17,132,132,811.0,938.6,1146.3,-700,-4055,47.1,-25590,0.001219,cell(n=11),,64.5,90.2,181.8,384.4,14754,16762,20029,22644,43607,89975,16762,22644,52.9,45.5,1.5,,-0.042,-0.031,90.2,181.8,17.6
,SENSEX,3,G_11:50_120,11:50,13:50,SL20,17,132,132,811.0,938.6,1146.3,-700,-4351,47.1,-30610,0.001219,cell(n=11),39544,64.5,90.2,181.8,384.4,14754,16762,20029,22644,43607,89975,16762,22644,52.9,46.2,1.5,1.5,-0.042,-0.031,90.2,181.8,17.6
,SENSEX,3,G_11:50_120,11:50,13:50,SL25,17,132,132,811.0,938.6,1146.3,-700,-4055,47.1,-25590,0.001219,cell(n=11),48930,64.5,90.2,181.8,384.4,14754,16762,20029,22644,43607,89975,16762,22644,52.9,46.2,1.5,0.8,-0.042,-0.031,90.2,181.8,17.6
,SENSEX,3,G_11:50_60,11:50,12:50,NOSTOP,17,132,132,811.0,938.6,1146.3,-2220,-5706,23.5,-24320,0.001721,cell(n=9),,40.0,55.8,155.1,384.4,13167,14925,17786,20030,52116,126207,14925,20030,76.5,73.5,1.5,,-0.149,-0.111,55.8,155.1,5.3
,SENSEX,3,G_11:50_60,11:50,12:50,SL20,17,132,132,811.0,938.6,1146.3,-2220,-5706,23.5,-24320,0.001721,cell(n=9),39544,40.0,55.8,155.1,384.4,13167,14925,17786,20030,52116,126207,14925,20030,76.5,73.5,1.5,1.5,-0.149,-0.111,55.8,155.1,5.3
,SENSEX,3,G_11:50_60,11:50,12:50,SL25,17,132,132,811.0,938.6,1146.3,-2220,-5706,23.5,-24320,0.001721,cell(n=9),48930,40.0,55.8,155.1,384.4,13167,14925,17786,20030,52116,126207,14925,20030,76.5,73.5,1.5,1.5,-0.149,-0.111,55.8,155.1,5.3
,SENSEX,3,G_11:50_90,11:50,13:20,NOSTOP,17,132,132,811.0,938.6,1146.3,290,-5354,52.9,-29870,0.00147,cell(n=10),,50.1,70.4,155.1,384.4,13947,15827,18888,21430,44806,108091,15827,21430,47.1,50.0,1.5,,0.018,0.014,70.4,155.1,11.8
,SENSEX,3,G_11:50_90,11:50,13:20,SL20,17,132,132,811.0,938.6,1146.3,290,-5397,52.9,-30610,0.00147,cell(n=10),39544,50.1,70.4,155.1,384.4,13947,15827,18888,21430,44806,108091,15827,21430,47.1,50.0,1.5,1.5,0.018,0.014,70.4,155.1,11.8
,SENSEX,3,G_11:50_90,11:50,13:20,SL25,17,132,132,811.0,938.6,1146.3,290,-5354,52.9,-29870,0.00147,cell(n=10),48930,50.1,70.4,155.1,384.4,13947,15827,18888,21430,44806,108091,15827,21430,47.1,50.0,1.5,0.8,0.018,0.014,70.4,155.1,11.8
,SENSEX,3,G_11:50_H,11:50,15:20,NOSTOP,17,132,132,811.0,938.6,1146.3,1820,138,52.9,-23230,0.000967,cell(n=14),,94.6,123.9,198.4,384.4,16844,19181,22984,24502,38033,71814,19181,24502,47.1,31.8,0.8,,0.095,0.074,123.9,198.4,38.0
,SENSEX,3,G_11:50_H,11:50,15:20,SL20,17,132,132,811.0,938.6,1146.3,1820,-296,52.9,-30610,0.000967,cell(n=14),39544,94.6,123.9,198.4,384.4,16844,19181,22984,24502,38033,71814,19181,24502,47.1,31.8,0.8,0.8,0.095,0.074,123.9,198.4,38.0
,SENSEX,3,G_11:50_H,11:50,15:20,SL25,17,132,132,811.0,938.6,1146.3,1820,138,52.9,-23230,0.000967,cell(n=14),48930,94.6,123.9,198.4,384.4,16844,19181,22984,24502,38033,71814,19181,24502,47.1,31.8,0.8,0.8,0.095,0.074,123.9,198.4,38.0
,SENSEX,3,G_12:20_120,12:20,14:20,NOSTOP,17,132,132,804.3,955.0,1117.2,830,-239,52.9,-10800,0.00131,cell(n=10),,61.6,83.7,180.5,284.7,14983,17416,20034,22946,47171,73248,17416,22946,47.1,53.0,1.5,,0.048,0.036,83.7,180.5,14.2
,SENSEX,3,G_12:20_120,12:20,14:20,SL20,17,132,132,804.3,955.0,1117.2,830,-239,52.9,-10800,0.00131,cell(n=10),40200,61.6,83.7,180.5,284.7,14983,17416,20034,22946,47171,73248,17416,22946,47.1,53.0,1.5,1.5,0.048,0.036,83.7,180.5,14.2
,SENSEX,3,G_12:20_120,12:20,14:20,SL25,17,132,132,804.3,955.0,1117.2,830,-239,52.9,-10800,0.00131,cell(n=10),49750,61.6,83.7,180.5,284.7,14983,17416,20034,22946,47171,73248,17416,22946,47.1,53.0,1.5,0.8,0.048,0.036,83.7,180.5,14.2
,SENSEX,3,G_12:20_60,12:20,13:20,NOSTOP,17,132,132,804.3,955.0,1117.2,-820,-3227,41.2,-17750,0.001668,cell(n=8),,36.6,49.3,101.7,187.3,11823,13663,15644,17710,34408,61686,13663,17710,58.8,64.4,0.8,,-0.06,-0.046,49.3,101.7,6.3
,SENSEX,3,G_12:20_60,12:20,13:20,SL20,17,132,132,804.3,955.0,1117.2,-820,-3227,41.2,-17750,0.001668,cell(n=8),40200,36.6,49.3,101.7,187.3,11823,13663,15644,17710,34408,61686,13663,17710,58.8,64.4,0.8,0.8,-0.06,-0.046,49.3,101.7,6.3
,SENSEX,3,G_12:20_60,12:20,13:20,SL25,17,132,132,804.3,955.0,1117.2,-820,-3227,41.2,-17750,0.001668,cell(n=8),49750,36.6,49.3,101.7,187.3,11823,13663,15644,17710,34408,61686,13663,17710,58.8,64.4,0.8,0.8,-0.06,-0.046,49.3,101.7,6.3
,SENSEX,3,G_12:20_90,12:20,13:50,NOSTOP,17,132,132,804.3,955.0,1117.2,440,-1714,52.9,-15340,0.001296,cell(n=9),,54.6,66.3,163.9,253.0,13379,15512,17806,18407,42559,64608,15512,18407,47.1,50.0,1.5,,0.028,0.024,66.3,163.9,12.8
,SENSEX,3,G_12:20_90,12:20,13:50,SL20,17,132,132,804.3,955.0,1117.2,440,-1714,52.9,-15340,0.001296,cell(n=9),40200,54.6,66.3,163.9,253.0,13379,15512,17806,18407,42559,64608,15512,18407,47.1,50.0,1.5,1.5,0.028,0.024,66.3,163.9,12.8
,SENSEX,3,G_12:20_90,12:20,13:50,SL25,17,132,132,804.3,955.0,1117.2,440,-1714,52.9,-15340,0.001296,cell(n=9),49750,54.6,66.3,163.9,253.0,13379,15512,17806,18407,42559,64608,15512,18407,47.1,50.0,1.5,0.8,0.028,0.024,66.3,163.9,12.8
,SENSEX,3,G_12:20_H,12:20,15:20,NOSTOP,17,132,132,804.3,955.0,1117.2,3410,2561,64.7,-12150,0.0011,cell(n=15),,89.0,113.7,180.5,284.7,17755,20707,23884,25898,39939,61840,20707,25898,35.3,22.0,0.8,,0.165,0.132,113.7,180.5,52.9
,SENSEX,3,G_12:20_H,12:20,15:20,SL20,17,132,132,804.3,955.0,1117.2,3410,2561,64.7,-12150,0.0011,cell(n=15),40200,89.0,113.7,180.5,284.7,17755,20707,23884,25898,39939,61840,20707,25898,35.3,22.0,0.8,0.8,0.165,0.132,113.7,180.5,52.9
,SENSEX,3,G_12:20_H,12:20,15:20,SL25,17,132,132,804.3,955.0,1117.2,3410,2561,64.7,-12150,0.0011,cell(n=15),49750,89.0,113.7,180.5,284.7,17755,20707,23884,25898,39939,61840,20707,25898,35.3,22.0,0.8,0.8,0.165,0.132,113.7,180.5,52.9
,SENSEX,3,G_12:50_120,12:50,14:50,NOSTOP,17,132,132,797.0,959.0,1125.3,-330,758,47.1,-5330,0.000729,cell(n=10),,64.6,80.8,170.1,189.2,9509,11034,12601,13300,25788,28460,11034,13300,52.9,48.5,0.0,,-0.03,-0.025,80.8,170.1,17.2
,SENSEX,3,G_12:50_120,12:50,14:50,SL20,17,132,132,797.0,959.0,1125.3,-330,758,47.1,-5330,0.000729,cell(n=10),40358,64.6,80.8,170.1,189.2,9509,11034,12601,13300,25788,28460,11034,13300,52.9,48.5,0.0,0.0,-0.03,-0.025,80.8,170.1,17.2
,SENSEX,3,G_12:50_120,12:50,14:50,SL25,17,132,132,797.0,959.0,1125.3,-330,758,47.1,-5330,0.000729,cell(n=10),49948,64.6,80.8,170.1,189.2,9509,11034,12601,13300,25788,28460,11034,13300,52.9,48.5,0.0,0.0,-0.03,-0.025,80.8,170.1,17.2
,SENSEX,3,G_12:50_60,12:50,13:50,NOSTOP,17,132,132,797.0,959.0,1125.3,-660,-459,47.1,-9340,0.000809,pooled(n=532),,41.4,47.6,128.3,172.6,7340,8425,9540,9387,21911,28786,8425,9387,52.9,75.0,0.0,,-0.078,-0.07,47.6,128.3,4.2
,SENSEX,3,G_12:50_60,12:50,13:50,SL20,17,132,132,797.0,959.0,1125.3,-660,-459,47.1,-9340,0.000809,pooled(n=532),40358,41.4,47.6,128.3,172.6,7340,8425,9540,9387,21911,28786,8425,9387,52.9,75.0,0.0,0.0,-0.078,-0.07,47.6,128.3,4.2
,SENSEX,3,G_12:50_60,12:50,13:50,SL25,17,132,132,797.0,959.0,1125.3,-660,-459,47.1,-9340,0.000809,pooled(n=532),49948,41.4,47.6,128.3,172.6,7340,8425,9540,9387,21911,28786,8425,9387,52.9,75.0,0.0,0.0,-0.078,-0.07,47.6,128.3,4.2
,SENSEX,3,G_12:50_90,12:50,14:20,NOSTOP,17,132,132,797.0,959.0,1125.3,110,646,52.9,-8140,0.000575,cell(n=9),,53.3,64.6,159.6,189.2,6889,7883,8903,9130,19615,22882,7883,9130,47.1,24.2,0.0,,0.014,0.012,64.6,159.6,25.2
,SENSEX,3,G_12:50_90,12:50,14:20,SL20,17,132,132,797.0,959.0,1125.3,110,646,52.9,-8140,0.000575,cell(n=9),40358,53.3,64.6,159.6,189.2,6889,7883,8903,9130,19615,22882,7883,9130,47.1,24.2,0.0,0.0,0.014,0.012,64.6,159.6,25.2
,SENSEX,3,G_12:50_90,12:50,14:20,SL25,17,132,132,797.0,959.0,1125.3,110,646,52.9,-8140,0.000575,cell(n=9),49948,53.3,64.6,159.6,189.2,6889,7883,8903,9130,19615,22882,7883,9130,47.1,24.2,0.0,0.0,0.014,0.012,64.6,159.6,25.2
,SENSEX,3,G_12:50_H,12:50,15:20,NOSTOP,17,132,132,797.0,959.0,1125.3,3740,3029,64.7,-8010,0.000583,cell(n=12),,80.4,102.9,186.3,189.2,9476,10995,12555,13512,22843,23167,10995,13512,35.3,18.2,0.0,,0.34,0.277,102.9,186.3,53.7
,SENSEX,3,G_12:50_H,12:50,15:20,SL20,17,132,132,797.0,959.0,1125.3,3740,3029,64.7,-8010,0.000583,cell(n=12),40358,80.4,102.9,186.3,189.2,9476,10995,12555,13512,22843,23167,10995,13512,35.3,18.2,0.0,0.0,0.34,0.277,102.9,186.3,53.7
,SENSEX,3,G_12:50_H,12:50,15:20,SL25,17,132,132,797.0,959.0,1125.3,3740,3029,64.7,-8010,0.000583,cell(n=12),49948,80.4,102.9,186.3,189.2,9476,10995,12555,13512,22843,23167,10995,13512,35.3,18.2,0.0,0.0,0.34,0.277,102.9,186.3,53.7
,SENSEX,3,G_13:20_120,13:20,15:20,NOSTOP,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:20_120,13:20,15:20,SL20,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),41212,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,0.0,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:20_120,13:20,15:20,SL25,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),51015,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,0.0,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:20_60,13:20,14:20,NOSTOP,17,132,132,779.1,980.3,1105.6,1680,755,52.9,-5970,0.000809,pooled(n=532),,38.8,54.1,97.1,121.0,6892,8156,8942,10583,17405,21196,8156,10583,47.1,17.4,0.0,,0.206,0.159,54.1,97.1,23.2
,SENSEX,3,G_13:20_60,13:20,14:20,SL20,17,132,132,779.1,980.3,1105.6,1680,755,52.9,-5970,0.000809,pooled(n=532),41212,38.8,54.1,97.1,121.0,6892,8156,8942,10583,17405,21196,8156,10583,47.1,17.4,0.0,0.0,0.206,0.159,54.1,97.1,23.2
,SENSEX,3,G_13:20_60,13:20,14:20,SL25,17,132,132,779.1,980.3,1105.6,1680,755,52.9,-5970,0.000809,pooled(n=532),51015,38.8,54.1,97.1,121.0,6892,8156,8942,10583,17405,21196,8156,10583,47.1,17.4,0.0,0.0,0.206,0.159,54.1,97.1,23.2
,SENSEX,3,G_13:20_90,13:20,14:50,NOSTOP,17,132,132,779.1,980.3,1105.6,-330,894,47.1,-8150,0.000809,pooled(n=532),,52.1,75.3,134.6,140.2,8569,10266,11322,13946,23354,24242,10266,13946,52.9,54.5,0.0,,-0.032,-0.024,75.3,134.6,10.5
,SENSEX,3,G_13:20_90,13:20,14:50,SL20,17,132,132,779.1,980.3,1105.6,-330,894,47.1,-8150,0.000809,pooled(n=532),41212,52.1,75.3,134.6,140.2,8569,10266,11322,13946,23354,24242,10266,13946,52.9,54.5,0.0,0.0,-0.032,-0.024,75.3,134.6,10.5
,SENSEX,3,G_13:20_90,13:20,14:50,SL25,17,132,132,779.1,980.3,1105.6,-330,894,47.1,-8150,0.000809,pooled(n=532),51015,52.1,75.3,134.6,140.2,8569,10266,11322,13946,23354,24242,10266,13946,52.9,54.5,0.0,0.0,-0.032,-0.024,75.3,134.6,10.5
,SENSEX,3,G_13:20_H,13:20,15:20,NOSTOP,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:20_H,13:20,15:20,SL20,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),41212,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,0.0,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:20_H,13:20,15:20,SL25,17,132,132,779.1,980.3,1105.6,3580,3644,76.5,-9710,0.000384,cell(n=8),51015,75.2,91.0,140.5,156.3,6498,7659,8383,8848,12573,13762,7659,8848,23.5,13.6,0.0,0.0,0.467,0.405,91.0,140.5,49.4
,SENSEX,3,G_13:50_120,13:50,15:20,NOSTOP,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_120,13:50,15:20,SL20,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),40380,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_120,13:50,15:20,SL25,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),49975,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_60,13:50,14:50,NOSTOP,17,132,132,773.2,959.5,1093.2,-1200,-1081,35.3,-9770,0.000809,pooled(n=532),,42.9,56.5,130.6,166.1,7369,8662,9590,10773,22280,27792,8662,10773,64.7,68.2,0.0,,-0.139,-0.111,56.5,130.6,5.2
,SENSEX,3,G_13:50_60,13:50,14:50,SL20,17,132,132,773.2,959.5,1093.2,-1200,-1081,35.3,-9770,0.000809,pooled(n=532),40380,42.9,56.5,130.6,166.1,7369,8662,9590,10773,22280,27792,8662,10773,64.7,68.2,0.0,0.0,-0.139,-0.111,56.5,130.6,5.2
,SENSEX,3,G_13:50_60,13:50,14:50,SL25,17,132,132,773.2,959.5,1093.2,-1200,-1081,35.3,-9770,0.000809,pooled(n=532),49975,42.9,56.5,130.6,166.1,7369,8662,9590,10773,22280,27792,8662,10773,64.7,68.2,0.0,0.0,-0.139,-0.111,56.5,130.6,5.2
,SENSEX,3,G_13:50_90,13:50,15:20,NOSTOP,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_90,13:50,15:20,SL20,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),40380,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_90,13:50,15:20,SL25,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),49975,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_H,13:50,15:20,NOSTOP,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_H,13:50,15:20,SL20,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),40380,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_13:50_H,13:50,15:20,SL25,17,132,132,773.2,959.5,1093.2,2290,1835,76.5,-15980,0.00039,cell(n=11),49975,65.5,78.7,182.3,205.1,5946,6897,7579,7883,15628,17333,6897,7883,23.5,30.3,0.0,0.0,0.332,0.29,78.7,182.3,23.9
,SENSEX,3,G_14:20_120,14:20,15:20,NOSTOP,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_120,14:20,15:20,SL20,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),39400,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_120,14:20,15:20,SL25,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),48750,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_60,14:20,15:20,NOSTOP,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_60,14:20,15:20,SL20,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),39400,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_60,14:20,15:20,SL25,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),48750,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_90,14:20,15:20,NOSTOP,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_90,14:20,15:20,SL20,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),39400,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_90,14:20,15:20,SL25,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),48750,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_H,14:20,15:20,NOSTOP,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_H,14:20,15:20,SL20,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),39400,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:20_H,14:20,15:20,SL25,17,132,132,783.1,935.0,1096.5,2040,866,64.7,-16570,0.000809,pooled(n=532),48750,54.9,65.1,117.4,117.7,8958,10307,11743,11851,19765,19810,10307,11851,35.3,22.0,0.0,0.0,0.198,0.172,65.1,117.4,26.7
,SENSEX,3,G_14:30_120,14:30,15:20,NOSTOP,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_120,14:30,15:20,SL20,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),39072,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_120,14:30,15:20,SL25,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),48340,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_60,14:30,15:20,NOSTOP,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_60,14:30,15:20,SL20,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),39072,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_60,14:30,15:20,SL25,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),48340,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_90,14:30,15:20,NOSTOP,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_90,14:30,15:20,SL20,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),39072,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_90,14:30,15:20,SL25,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),48340,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_H,14:30,15:20,NOSTOP,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_H,14:30,15:20,SL20,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),39072,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,3,G_14:30_H,14:30,15:20,SL25,17,132,132,774.1,926.8,1091.5,1990,192,64.7,-12520,0.000809,pooled(n=532),48340,47.1,58.5,93.2,107.6,7901,9065,10320,10774,15979,18139,9065,10774,35.3,7.6,0.0,0.0,0.22,0.185,58.5,93.2,41.1
,SENSEX,4,DEP_0930_1100,09:30,11:00,NOSTOP,14,130,130,915.9,1105.0,1188.2,3600,3041,71.4,-7780,0.000363,cell(n=8),,61.8,73.3,87.5,99.7,6110,6958,7331,7881,9020,9999,6958,7881,28.6,24.6,0.0,,0.517,0.457,73.3,87.5,33.2
,SENSEX,4,DEP_0930_1100,09:30,11:00,SL20,14,130,130,915.9,1105.0,1188.2,3600,3041,71.4,-7780,0.000363,cell(n=8),46201,61.8,73.3,87.5,99.7,6110,6958,7331,7881,9020,9999,6958,7881,28.6,24.6,0.0,0.0,0.517,0.457,73.3,87.5,33.2
,SENSEX,4,DEP_0930_1100,09:30,11:00,SL25,14,130,130,915.9,1105.0,1188.2,3600,3041,71.4,-7780,0.000363,cell(n=8),57251,61.8,73.3,87.5,99.7,6110,6958,7331,7881,9020,9999,6958,7881,28.6,24.6,0.0,0.0,0.517,0.457,73.3,87.5,33.2
,SENSEX,4,DEP_1000_1200,10:00,12:00,NOSTOP,14,130,130,916.3,1097.4,1173.4,4640,3669,92.9,-7940,0.000437,cell(n=8),,62.9,78.1,108.2,171.7,7037,8032,8450,9490,12377,18466,8032,9490,7.1,3.1,0.0,,0.578,0.489,78.1,108.2,66.4
,SENSEX,4,DEP_1000_1200,10:00,12:00,SL20,14,130,130,916.3,1097.4,1173.4,4640,3669,92.9,-7940,0.000437,cell(n=8),45895,62.9,78.1,108.2,171.7,7037,8032,8450,9490,12377,18466,8032,9490,7.1,3.1,0.0,0.0,0.578,0.489,78.1,108.2,66.4
