venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
SENSEX,W_1200_1300,R1500,18,892.2,516,-3404,50.0,-19856,-1.84,-1.84,22.2,0.001832,cell(n=9),59.6,mon,132,280,50,13600,1246,13600,17186,26.36,33.31,54.5,7.6,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,R2500,18,892.2,516,-3731,50.0,-27224,-1.75,-1.75,11.1,0.001832,cell(n=9),59.6,mon,132,280,50,21600,1522,17186,17186,33.31,33.31,54.5,3.0,9.8,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,R500,18,892.2,-3488,-3274,44.4,-11416,-2.46,-2.46,50.0,0.001832,cell(n=9),59.6,mon,132,280,50,5600,657,5600,10856,,,59.8,59.1,11.1,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP10,18,892.2,516,-4376,50.0,-27224,-1.89,-1.89,22.2,0.001832,cell(n=9),59.6,mon,132,280,50,15874,1208,15874,17186,30.76,33.31,54.5,6.1,9.8,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP15,18,892.2,516,-3265,50.0,-24336,-1.74,-1.74,0.0,0.001832,cell(n=9),59.6,mon,132,280,50,23012,1457,17186,17186,33.31,33.31,54.5,2.3,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP20,18,892.2,516,-3265,50.0,-24336,-1.74,-1.74,0.0,0.001832,cell(n=9),59.6,mon,132,280,50,30149,1469,17186,17186,33.31,33.31,54.5,1.5,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP25,18,892.2,516,-3265,50.0,-24336,-1.74,-1.74,0.0,0.001832,cell(n=9),59.6,mon,132,280,50,37286,1356,17186,17186,33.31,33.31,54.5,0.8,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP30,18,892.2,516,-3265,50.0,-24336,-1.74,-1.74,0.0,0.001832,cell(n=9),59.6,mon,132,280,50,44423,1546,17186,17186,33.31,33.31,54.5,0.8,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1300,SLP40,18,892.2,516,-3265,50.0,-24336,-1.74,-1.74,0.0,0.001832,cell(n=9),59.6,mon,132,280,50,58698,1346,17186,17186,33.31,33.31,54.5,0.8,9.6,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,NOSTOP,18,892.2,1008,-3416,55.6,-21344,-1.7,-1.7,0.0,0.001832,cell(n=9),83.1,cur,132,280,50,,,23332,23332,23.15,23.15,47.0,0.0,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,R1000,18,892.2,1008,-2409,55.6,-14888,-1.56,-1.56,27.8,0.001832,cell(n=9),83.1,cur,132,280,50,9600,1168,9600,18944,9.52,18.79,38.6,30.3,17.1,0,8,0,0,1,0,0,0
SENSEX,W_1200_1315,R1500,18,892.2,1008,-3230,55.6,-19856,-1.69,-1.69,22.2,0.001832,cell(n=9),83.1,cur,132,280,50,13600,1246,13600,23332,13.49,23.15,40.2,9.8,14.1,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,R2500,18,892.2,1008,-4030,55.6,-27224,-1.74,-1.74,11.1,0.001832,cell(n=9),83.1,cur,132,280,50,21600,1522,21600,23332,21.43,23.15,52.3,4.5,11.9,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,R500,18,892.2,-3724,-3228,44.4,-11416,-2.4,-2.4,50.0,0.001832,cell(n=9),83.1,cur,132,280,50,5600,657,5600,10856,,,65.9,65.2,13.2,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP10,18,892.2,1008,-4202,55.6,-27224,-1.77,-1.77,22.2,0.001832,cell(n=9),83.1,cur,132,280,50,15874,1208,15874,23332,15.75,23.15,53.8,6.8,11.7,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP15,18,892.2,1008,-3492,55.6,-21344,-1.71,-1.71,5.6,0.001832,cell(n=9),83.1,cur,132,280,50,23012,1457,23012,23332,22.83,23.15,47.0,4.5,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP20,18,892.2,1008,-3416,55.6,-21344,-1.7,-1.7,0.0,0.001832,cell(n=9),83.1,cur,132,280,50,30149,1469,23332,23332,23.15,23.15,47.0,2.3,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP25,18,892.2,1008,-3416,55.6,-21344,-1.7,-1.7,0.0,0.001832,cell(n=9),83.1,cur,132,280,50,37286,1356,23332,23332,23.15,23.15,47.0,0.8,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP30,18,892.2,1008,-3416,55.6,-21344,-1.7,-1.7,0.0,0.001832,cell(n=9),83.1,cur,132,280,50,44423,1546,23332,23332,23.15,23.15,47.0,0.8,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1315,SLP40,18,892.2,1008,-3416,55.6,-21344,-1.7,-1.7,0.0,0.001832,cell(n=9),83.1,cur,132,280,50,58698,1346,23332,23332,23.15,23.15,47.0,0.8,13.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,NOSTOP,18,892.2,1040,-3386,50.0,-35008,-1.32,-1.32,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,,,25241,25241,24.27,24.27,39.4,0.0,15.9,0,8,0,0,1,0,0,0
SENSEX,W_1200_1330,R1000,18,892.2,1040,-1943,50.0,-14888,-1.18,-1.18,27.8,0.001832,cell(n=9),90.4,cur,132,280,50,9600,1168,9600,18944,9.23,18.22,37.1,34.1,21.0,0,8,0,0,1,0,0,0
SENSEX,W_1200_1330,R1500,18,892.2,1040,-2695,50.0,-19856,-1.35,-1.35,22.2,0.001832,cell(n=9),90.4,cur,132,280,50,13600,1246,13600,23568,13.08,22.66,33.3,12.9,19.7,0,8,0,0,1,0,0,0
SENSEX,W_1200_1330,R2500,18,892.2,1040,-3047,50.0,-27224,-1.31,-1.31,11.1,0.001832,cell(n=9),90.4,cur,132,280,50,21600,1522,21600,25241,20.77,24.27,37.1,6.8,17.9,0,8,0,0,1,0,0,0
SENSEX,W_1200_1330,R500,18,892.2,-3476,-2609,44.4,-11416,-1.75,-1.75,50.0,0.001832,cell(n=9),90.4,cur,132,280,50,5600,657,5600,10856,,,68.9,68.9,24.0,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,SLP10,18,892.2,1040,-3667,50.0,-27224,-1.5,-1.5,22.2,0.001832,cell(n=9),90.4,cur,132,280,50,15874,1208,15874,25241,15.26,24.27,37.9,9.1,18.0,0,8,0,0,1,0,0,0
SENSEX,W_1200_1330,SLP15,18,892.2,1040,-3346,50.0,-32496,-1.34,-1.34,11.1,0.001832,cell(n=9),90.4,cur,132,280,50,23012,1457,23012,25241,22.13,24.27,40.2,6.1,15.7,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,SLP20,18,892.2,1040,-3386,50.0,-35008,-1.32,-1.32,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,30149,1469,25241,25241,24.27,24.27,40.2,2.3,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,SLP25,18,892.2,1040,-3386,50.0,-35008,-1.32,-1.32,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,37286,1356,25241,25241,24.27,24.27,40.2,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,SLP30,18,892.2,1040,-3386,50.0,-35008,-1.32,-1.32,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,44423,1546,25241,25241,24.27,24.27,40.2,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1200_1330,SLP40,18,892.2,1040,-3386,50.0,-35008,-1.32,-1.32,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,58698,1346,25241,25241,24.27,24.27,40.2,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1200_1345,NOSTOP,18,892.2,2288,-2360,61.1,-21560,-1.09,-1.09,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,,,25241,25241,11.03,11.03,45.5,0.0,18.4,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,R1000,18,892.2,2288,-1532,61.1,-14888,-0.89,-0.89,27.8,0.001832,cell(n=9),90.4,cur,132,280,50,9600,1168,9600,18944,4.2,8.28,41.7,37.9,22.2,1,7,1,0,0,0,0,0
SENSEX,W_1200_1345,R1500,18,892.2,2288,-2302,61.1,-19856,-1.11,-1.11,22.2,0.001832,cell(n=9),90.4,cur,132,280,50,13600,1246,13600,23568,5.94,10.3,38.6,16.7,20.3,0,7,1,0,1,0,0,0
SENSEX,W_1200_1345,R2500,18,892.2,2288,-2776,61.1,-27224,-1.16,-1.16,11.1,0.001832,cell(n=9),90.4,cur,132,280,50,21600,1522,21600,25241,9.44,11.03,47.0,6.8,15.5,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,R500,18,892.2,-3088,-2632,50.0,-11416,-1.76,-1.76,50.0,0.001832,cell(n=9),90.4,cur,132,280,50,5600,657,5600,10856,,,75.8,75.8,20.5,1,7,0,0,0,0,0,0
SENSEX,W_1200_1345,SLP10,18,892.2,2288,-3274,61.1,-27224,-1.3,-1.3,22.2,0.001832,cell(n=9),90.4,cur,132,280,50,15874,1208,15874,25241,6.94,11.03,47.7,11.4,15.5,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,SLP15,18,892.2,2288,-3112,61.1,-32496,-1.2,-1.2,11.1,0.001832,cell(n=9),90.4,cur,132,280,50,23012,1457,23012,25241,10.06,11.03,45.5,6.8,18.3,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,SLP20,18,892.2,2288,-2360,61.1,-21560,-1.09,-1.09,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,30149,1469,25241,25241,11.03,11.03,45.5,2.3,18.4,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,SLP25,18,892.2,2288,-2360,61.1,-21560,-1.09,-1.09,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,37286,1356,25241,25241,11.03,11.03,45.5,1.5,18.4,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,SLP30,18,892.2,2288,-2360,61.1,-21560,-1.09,-1.09,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,44423,1546,25241,25241,11.03,11.03,45.5,1.5,18.4,0,7,1,0,0,0,0,0
SENSEX,W_1200_1345,SLP40,18,892.2,2288,-2360,61.1,-21560,-1.09,-1.09,0.0,0.001832,cell(n=9),90.4,cur,132,280,50,58698,1346,25241,25241,11.03,11.03,45.5,0.8,18.4,0,7,1,0,0,0,0,0
SENSEX,W_1200_1400,NOSTOP,18,892.2,3264,-1107,66.7,-22648,-0.51,-0.51,0.0,0.00172,cell(n=10),90.4,cur,132,280,50,,,23794,23794,7.29,7.29,40.2,0.0,19.3,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,R1000,18,892.2,3264,-730,66.7,-14888,-0.4,-0.4,27.8,0.00172,cell(n=10),90.4,cur,132,280,50,9600,1168,9600,18944,2.94,5.8,43.2,40.9,24.3,0,5,1,1,0,0,0,0
SENSEX,W_1200_1400,R1500,18,892.2,3264,-1372,66.7,-19856,-0.64,-0.64,22.2,0.00172,cell(n=10),90.4,cur,132,280,50,13600,1246,13600,23568,4.17,7.22,40.2,18.2,20.5,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,R2500,18,892.2,3264,-1447,66.7,-27224,-0.61,-0.61,11.1,0.00172,cell(n=10),90.4,cur,132,280,50,21600,1522,21600,23794,6.62,7.29,47.0,6.8,16.0,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,R500,18,892.2,-1820,-1947,50.0,-11416,-1.18,-1.18,50.0,0.00172,cell(n=10),90.4,cur,132,280,50,5600,657,5600,10856,,,74.2,74.2,22.9,1,5,0,0,0,0,0,0
SENSEX,W_1200_1400,SLP10,18,892.2,3264,-2344,66.7,-27224,-0.9,-0.9,22.2,0.00172,cell(n=10),90.4,cur,132,280,50,15874,1208,15874,23794,4.86,7.29,48.5,12.9,15.8,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,SLP15,18,892.2,3264,-2190,66.7,-32496,-0.81,-0.81,11.1,0.00172,cell(n=10),90.4,cur,132,280,50,23012,1457,23012,23794,7.05,7.29,43.9,6.1,18.1,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,SLP20,18,892.2,3264,-1107,66.7,-22648,-0.51,-0.51,0.0,0.00172,cell(n=10),90.4,cur,132,280,50,30149,1469,23794,23794,7.29,7.29,40.9,2.3,19.3,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,SLP25,18,892.2,3264,-1107,66.7,-22648,-0.51,-0.51,0.0,0.00172,cell(n=10),90.4,cur,132,280,50,37286,1356,23794,23794,7.29,7.29,40.2,1.5,19.3,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,SLP30,18,892.2,3264,-1107,66.7,-22648,-0.51,-0.51,0.0,0.00172,cell(n=10),90.4,cur,132,280,50,44423,1546,23794,23794,7.29,7.29,40.2,1.5,19.3,0,5,1,0,0,0,0,0
SENSEX,W_1200_1400,SLP40,18,892.2,3264,-1107,66.7,-22648,-0.51,-0.51,0.0,0.00172,cell(n=10),90.4,cur,132,280,50,58698,1346,23794,23794,7.29,7.29,40.2,0.8,19.3,0,5,1,0,0,0,0,0
SENSEX,W_1215_1245,NOSTOP,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,,,6365,6365,,,50.8,0.0,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,R1000,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,9600,1168,6365,6365,,,50.8,1.5,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,R1500,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,13600,1246,6365,6365,,,50.8,1.5,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,R2500,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,21600,1522,6365,6365,,,50.8,0.8,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,R500,18,896.1,-560,-1794,33.3,-8032,-2.34,-2.34,22.2,0.000865,pooled(n=1202),38.4,mon,132,280,50,5600,657,5600,6365,,,53.8,6.1,6.1,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP10,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,15938,1208,6365,6365,,,50.8,1.5,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP15,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,23108,1457,6365,6365,,,50.8,0.8,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP20,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,30277,1469,6365,6365,,,50.8,0.0,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP25,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,37446,1356,6365,6365,,,50.8,0.0,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP30,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,44615,1546,6365,6365,,,50.8,0.0,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1245,SLP40,18,896.1,-560,-1172,33.3,-7320,-2.04,-2.04,0.0,0.000865,pooled(n=1202),38.4,mon,132,280,50,58954,1346,6365,6365,,,50.8,0.0,6.7,0,5,0,0,0,0,0,0
SENSEX,W_1215_1300,NOSTOP,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,,,8201,8201,24.12,24.12,49.2,0.0,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,R1000,18,896.1,340,-1909,55.6,-14312,-1.38,-1.38,16.7,0.000865,pooled(n=1202),53.2,cur,132,280,50,9600,1168,8201,8201,24.12,24.12,49.2,2.3,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,R1500,18,896.1,340,-1620,55.6,-15632,-1.29,-1.29,5.6,0.000865,pooled(n=1202),53.2,cur,132,280,50,13600,1246,8201,8201,24.12,24.12,49.2,1.5,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,R2500,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,21600,1522,8201,8201,24.12,24.12,49.2,0.8,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,R500,18,896.1,8,-1823,50.0,-9400,-1.81,-1.81,33.3,0.000865,pooled(n=1202),53.2,cur,132,280,50,5600,657,5600,8201,700.0,1025.13,60.6,11.4,7.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP10,18,896.1,340,-1207,55.6,-14312,-1.12,-1.12,5.6,0.000865,pooled(n=1202),53.2,cur,132,280,50,15938,1208,8201,8201,24.12,24.12,49.2,1.5,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP15,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,23108,1457,8201,8201,24.12,24.12,49.2,0.8,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP20,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,30277,1469,8201,8201,24.12,24.12,49.2,0.0,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP25,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,37446,1356,8201,8201,24.12,24.12,49.2,0.0,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP30,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,44615,1546,8201,8201,24.12,24.12,49.2,0.0,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1300,SLP40,18,896.1,340,-1069,55.6,-11832,-1.08,-1.08,0.0,0.000865,pooled(n=1202),53.2,cur,132,280,50,58954,1346,8201,8201,24.12,24.12,49.2,0.0,9.1,0,7,0,0,0,0,0,0
SENSEX,W_1215_1315,NOSTOP,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,,,14363,14363,73.28,73.28,56.1,0.0,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,R1000,18,896.1,196,-2022,50.0,-14312,-1.43,-1.43,16.7,0.001567,cell(n=8),56.8,dte,132,280,50,9600,1168,9600,14363,48.98,73.28,62.9,10.6,7.5,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,R1500,18,896.1,196,-1834,50.0,-15632,-1.33,-1.33,11.1,0.001567,cell(n=8),56.8,dte,132,280,50,13600,1246,13600,14363,69.39,73.28,56.1,6.1,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,R2500,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,21600,1522,14363,14363,73.28,73.28,56.1,3.0,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,R500,18,896.1,-328,-1880,44.4,-9400,-1.87,-1.87,33.3,0.001567,cell(n=8),56.8,dte,132,280,50,5600,657,5600,10856,,,69.7,51.5,7.0,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP10,18,896.1,196,-1380,50.0,-14312,-1.21,-1.21,5.6,0.001567,cell(n=8),56.8,dte,132,280,50,15938,1208,14363,14363,73.28,73.28,56.1,3.0,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP15,18,896.1,196,-1643,50.0,-19040,-1.24,-1.24,5.6,0.001567,cell(n=8),56.8,dte,132,280,50,23108,1457,14363,14363,73.28,73.28,56.1,1.5,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP20,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,30277,1469,14363,14363,73.28,73.28,56.1,1.5,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP25,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,37446,1356,14363,14363,73.28,73.28,56.1,0.8,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP30,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,44615,1546,14363,14363,73.28,73.28,56.1,0.0,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1315,SLP40,18,896.1,196,-1566,50.0,-17664,-1.23,-1.23,0.0,0.001567,cell(n=8),56.8,dte,132,280,50,58954,1346,14363,14363,73.28,73.28,56.1,0.0,8.8,0,8,0,0,0,0,0,0
SENSEX,W_1215_1330,NOSTOP,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,,,10088,10088,13.93,13.93,33.3,0.0,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,R1000,18,896.1,724,-1740,55.6,-14312,-1.13,-1.13,16.7,0.000947,cell(n=9),62.5,dte,132,280,50,9600,1168,9600,10088,13.26,13.93,33.3,6.1,16.3,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,R1500,18,896.1,724,-1540,55.6,-15632,-1.03,-1.03,11.1,0.000947,cell(n=9),62.5,dte,132,280,50,13600,1246,10088,10088,13.93,13.93,34.1,3.8,15.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,R2500,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,21600,1522,10088,10088,13.93,13.93,33.3,0.8,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,R500,18,896.1,724,-1483,55.6,-9400,-1.19,-1.19,38.9,0.000947,cell(n=9),62.5,dte,132,280,50,5600,657,5600,10088,7.73,13.93,42.4,24.2,12.4,0,8,0,0,0,0,0,0
SENSEX,W_1215_1330,SLP10,18,896.1,724,-715,55.6,-14312,-0.6,-0.6,5.6,0.000947,cell(n=9),62.5,dte,132,280,50,15938,1208,10088,10088,13.93,13.93,33.3,2.3,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,SLP15,18,896.1,724,-978,55.6,-19040,-0.71,-0.71,5.6,0.000947,cell(n=9),62.5,dte,132,280,50,23108,1457,10088,10088,13.93,13.93,33.3,0.8,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,SLP20,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,30277,1469,10088,10088,13.93,13.93,33.3,0.0,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,SLP25,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,37446,1356,10088,10088,13.93,13.93,33.3,0.0,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,SLP30,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,44615,1546,10088,10088,13.93,13.93,33.3,0.0,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1330,SLP40,18,896.1,724,-878,55.6,-17248,-0.67,-0.67,0.0,0.000947,cell(n=9),62.5,dte,132,280,50,58954,1346,10088,10088,13.93,13.93,33.3,0.0,16.6,0,8,0,0,1,0,0,0
SENSEX,W_1215_1345,NOSTOP,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,,,10930,10930,10.27,10.27,35.6,0.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,R1000,18,896.1,1064,-1106,66.7,-14312,-0.71,-0.71,16.7,0.000947,cell(n=9),68.7,dte,132,280,50,9600,1168,9600,10930,9.02,10.27,43.2,7.6,16.6,1,8,1,0,0,0,0,0
SENSEX,W_1215_1345,R1500,18,896.1,1064,-870,66.7,-15632,-0.58,-0.58,11.1,0.000947,cell(n=9),68.7,dte,132,280,50,13600,1246,10930,10930,10.27,10.27,35.6,3.8,19.3,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,R2500,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,21600,1522,10930,10930,10.27,10.27,35.6,0.8,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,R500,18,896.1,596,-1302,61.1,-9400,-1.0,-1.0,38.9,0.000947,cell(n=9),68.7,dte,132,280,50,5600,657,5600,10856,9.4,18.21,51.5,31.8,13.9,1,8,1,0,0,0,0,0
SENSEX,W_1215_1345,SLP10,18,896.1,1064,-182,66.7,-14312,-0.15,-0.15,5.6,0.000947,cell(n=9),68.7,dte,132,280,50,15938,1208,10930,10930,10.27,10.27,35.6,3.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,SLP15,18,896.1,1064,-445,66.7,-19040,-0.32,-0.32,5.6,0.000947,cell(n=9),68.7,dte,132,280,50,23108,1457,10930,10930,10.27,10.27,35.6,0.8,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,SLP20,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,30277,1469,10930,10930,10.27,10.27,35.6,0.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,SLP25,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,37446,1356,10930,10930,10.27,10.27,35.6,0.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,SLP30,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,44615,1546,10930,10930,10.27,10.27,35.6,0.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1345,SLP40,18,896.1,1064,-301,66.7,-16456,-0.23,-0.23,0.0,0.000947,cell(n=9),68.7,dte,132,280,50,58954,1346,10930,10930,10.27,10.27,35.6,0.0,19.4,0,8,1,0,1,0,0,0
SENSEX,W_1215_1400,NOSTOP,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,,,11292,11292,4.58,4.58,28.8,0.0,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,R1000,18,896.1,2464,-199,66.7,-14312,-0.12,-0.12,16.7,0.000865,cell(n=11),78.1,dte,132,280,50,9600,1168,9600,11292,3.9,4.58,31.8,7.6,21.3,1,7,1,0,1,0,0,0
